animal_name,hair,eggs,milk,predator,toothed,backbone,breathes,venomous,legs,tail,class_name,can_fly,can_swim,is_domestic_pet,event_timestamp
squirrel,1,0,1,0,1,1,1,0,2,1,Mammal,False,False,False,2025-07-13 09:30:27.476182
starfish,0,1,0,1,0,0,0,0,5,0,Invertebrate,False,False,False,2025-07-12 09:30:27.476182
stingray,0,1,0,1,1,1,0,1,0,1,Fish,False,True,False,2025-07-11 09:30:27.476182
swan,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-07-10 09:30:27.476182
termite,0,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-07-09 09:30:27.476182
toad,0,1,0,0,1,1,1,0,4,0,Amphibian,False,False,False,2025-07-08 09:30:27.476182
tortoise,0,1,0,0,0,1,1,0,4,1,Reptile,False,False,False,2025-07-07 09:30:27.476182
tuatara,0,1,0,1,1,1,1,0,4,1,Reptile,False,False,False,2025-07-06 09:30:27.476182
tuna,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-07-05 09:30:27.476182
vampire,1,0,1,0,1,1,1,0,2,1,Mammal,False,False,False,2025-07-04 09:30:27.476182
vole,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-07-03 09:30:27.476182
vulture,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-07-02 09:30:27.476182
wallaby,1,0,1,0,1,1,1,0,2,1,Mammal,False,False,False,2025-07-01 09:30:27.476182
wasp,1,1,0,0,0,0,1,1,6,0,Bug,False,False,False,2025-06-30 09:30:27.476182
wolf,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-06-29 09:30:27.476182
worm,0,1,0,0,0,0,1,0,0,0,Invertebrate,False,False,False,2025-06-28 09:30:27.476182
wren,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-06-27 09:30:27.476182
kangaroo,1,0,1,0,1,1,1,0,2,1,Mammal,False,False,False,2025-06-25 09:30:27.476182
cobra,0,1,0,1,1,1,1,1,0,1,Reptile,False,False,False,2025-06-23 09:30:27.476182
jellyfish,0,1,0,1,0,0,0,1,4,0,Invertebrate,False,False,False,2025-06-22 09:30:27.476182
shark,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-06-20 09:30:27.476182
tiger,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-06-19 09:30:27.476182
zebra,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-06-18 09:30:27.476182
falcon,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-06-17 09:30:27.476182
owl,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-06-16 09:30:27.476182
butterfly,0,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-06-15 09:30:27.476182
dragonfly,0,1,0,1,0,0,1,0,6,0,Bug,False,False,False,2025-06-14 09:30:27.476182
whale,0,0,1,1,1,1,1,0,0,1,Mammal,False,True,False,2025-06-13 09:30:27.476182
rhino,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-06-12 09:30:27.476182
hippo,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-06-11 09:30:27.476182
alligator,0,1,0,1,1,1,1,0,4,1,Reptile,False,False,False,2025-06-10 09:30:27.476182
crocodile,0,1,0,1,1,1,1,0,4,1,Reptile,False,False,False,2025-06-09 09:30:27.476182
turtle,0,1,0,0,0,1,1,0,4,1,Reptile,False,False,False,2025-06-08 09:30:27.476182
lizard,0,1,0,1,1,1,1,0,4,1,Reptile,False,False,False,2025-06-07 09:30:27.476182
snake,0,1,0,1,1,1,1,1,0,1,Reptile,False,False,False,2025-06-06 09:30:27.476182
